International;World Padel Tour;MO;01.01.2019;Carlos Daniel;Sanyo Gutiérrez;12120;;
International;World Padel Tour;MO;30.06.2019;Alejandro;Galán Romo;7910;360;
International;World Padel Tour;MO;08.07.2019;Alejandro;Galán Romo;7300;;-610
International;World Padel Tour;MO;14.07.2019;Alejandro;Galán Romo;8300;1000;
International;World Padel Tour;MO;29.07.2019;Alejandro;Galán Romo;7940;;-360
International;World Padel Tour;MO;11.08.2019;Alejandro;Galán Romo;8940;1000;
International;World Padel Tour;MO;12.08.2019;Alejandro;Galán Romo;8580;;-360
International;World Padel Tour;MO;26.08.2019;Alejandro;Galán Romo;8220;;-360
International;World Padel Tour;MO;08.09.2019;Alejandro;Galán Romo;8530;310;
International;World Padel Tour;MO;09.09.2019;Alejandro;Galán Romo;7530;;-1000
International;World Padel Tour;MO;23.09.2019;Alejandro;Galán Romo;9230;1700;
International;World Padel Tour;MO;13.10.2019;Alejandro;Galán Romo;9410;180;
International;World Padel Tour;MO;14.10.2019;Alejandro;Galán Romo;9230;;-180
International;World Padel Tour;MO;20.10.2019;Alejandro;Galán Romo;9300;70;
International;World Padel Tour;MO;28.10.2019;Alejandro;Galán Romo;9120;;-180
International;World Padel Tour;MO;11.11.2019;Alejandro;Galán Romo;9050;;-70
International;World Padel Tour;MO;17.11.2019;Alejandro;Galán Romo;9230;180;
International;World Padel Tour;MO;24.11.2019;Alejandro;Galán Romo;9590;360;
International;World Padel Tour;MO;25.11.2019;Alejandro;Galán Romo;9500;;-90
International;World Padel Tour;MO;01.12.2019;Alejandro;Galán Romo;9860;360;
International;World Padel Tour;MO;16.12.2019;Alejandro;Galán Romo;9390;;-470
International;World Padel Tour;MO;22.12.2019;Alejandro;Galán Romo;10690;1300;
International;World Padel Tour;MO;08.03.2020;Alejandro;Galán Romo;11710;1020;
International;World Padel Tour;MO;23.03.2020;Alejandro;Galán Romo;11100;;-610
International;World Padel Tour;MO;01.01.2019;Javier;Garrido Gómez;1092;;
International;World Padel Tour;MO;24.03.2019;Javier;Garrido Gómez;1130;38;
International;World Padel Tour;MO;25.03.2019;Javier;Garrido Gómez;1020;;-110
International;World Padel Tour;MO;08.04.2019;Javier;Garrido Gómez;955;;-65
International;World Padel Tour;MO;14.04.2019;Javier;Garrido Gómez;967;12;
International;World Padel Tour;MO;28.04.2019;Javier;Garrido Gómez;1352;385;
International;World Padel Tour;MO;29.04.2019;Javier;Garrido Gómez;1332;;-20
International;World Padel Tour;MO;12.05.2019;Javier;Garrido Gómez;1397;65;
International;World Padel Tour;MO;26.05.2019;Javier;Garrido Gómez;1512;115;
International;World Padel Tour;MO;27.05.2019;Javier;Garrido Gómez;1447;;-65
International;World Padel Tour;MO;03.06.2019;Javier;Garrido Gómez;1412;;-35
International;World Padel Tour;MO;09.06.2019;Javier;Garrido Gómez;1432;20;
International;World Padel Tour;MO;10.06.2019;Javier;Garrido Gómez;1407;;-25
International;World Padel Tour;MO;23.06.2019;Javier;Garrido Gómez;1557;150;
International;World Padel Tour;MO;24.06.2019;Javier;Garrido Gómez;1517;;-40
International;World Padel Tour;MO;30.06.2019;Javier;Garrido Gómez;1607;90;
International;World Padel Tour;MO;08.07.2019;Javier;Garrido Gómez;1457;;-150
International;World Padel Tour;MO;14.07.2019;Javier;Garrido Gómez;1662;205;
International;World Padel Tour;MO;15.07.2019;Javier;Garrido Gómez;1587;;-75
International;World Padel Tour;MO;29.07.2019;Javier;Garrido Gómez;1547;;-40
International;World Padel Tour;MO;11.08.2019;Javier;Garrido Gómez;1637;90;
International;World Padel Tour;MO;12.08.2019;Javier;Garrido Gómez;1597;;-40
International;World Padel Tour;MO;26.08.2019;Javier;Garrido Gómez;1557;;-40
International;World Padel Tour;MO;08.09.2019;Javier;Garrido Gómez;1627;70;
International;World Padel Tour;MO;09.09.2019;Javier;Garrido Gómez;1587;;-40
International;World Padel Tour;MO;15.09.2019;Javier;Garrido Gómez;1612;25;
International;World Padel Tour;MO;23.09.2019;Javier;Garrido Gómez;1762;150;
International;World Padel Tour;MO;06.10.2019;Javier;Garrido Gómez;1774;12;
International;World Padel Tour;MO;13.10.2019;Javier;Garrido Gómez;1864;90;
International;World Padel Tour;MO;14.10.2019;Javier;Garrido Gómez;1824;;-40
International;World Padel Tour;MO;20.10.2019;Javier;Garrido Gómez;1894;70;
International;World Padel Tour;MO;21.10.2019;Javier;Garrido Gómez;1859;;-35
International;World Padel Tour;MO;27.10.2019;Javier;Garrido Gómez;1909;50;
International;World Padel Tour;MO;28.10.2019;Javier;Garrido Gómez;1869;;-40
International;World Padel Tour;MO;11.11.2019;Javier;Garrido Gómez;1719;;-150
International;World Padel Tour;MO;17.11.2019;Javier;Garrido Gómez;1809;90;
International;World Padel Tour;MO;18.11.2019;Javier;Garrido Gómez;1797;;-12
International;World Padel Tour;MO;24.11.2019;Javier;Garrido Gómez;2002;205;
International;World Padel Tour;MO;25.11.2019;Javier;Garrido Gómez;1932;;-70
International;World Padel Tour;MO;01.12.2019;Javier;Garrido Gómez;2022;90;
International;World Padel Tour;MO;08.03.2020;Javier;Garrido Gómez;2092;70;
International;World Padel Tour;MO;23.03.2020;Javier;Garrido Gómez;2054;;-38
International;World Padel Tour;MO;01.01.2019;Agustín;Gómez Silingo;2376;;
International;World Padel Tour;MO;24.03.2019;Agustín;Gómez Silingo;2726;350;
International;World Padel Tour;MO;08.04.2019;Agustín;Gómez Silingo;2636;;-90
International;World Padel Tour;MO;14.04.2019;Agustín;Gómez Silingo;2676;40;
International;World Padel Tour;MO;28.04.2019;Agustín;Gómez Silingo;2791;115;
International;World Padel Tour;MO;29.04.2019;Agustín;Gómez Silingo;2701;;-90
International;World Padel Tour;MO;12.05.2019;Agustín;Gómez Silingo;2906;205;
International;World Padel Tour;MO;26.05.2019;Agustín;Gómez Silingo;2996;90;
International;World Padel Tour;MO;27.05.2019;Agustín;Gómez Silingo;2956;;-40
International;World Padel Tour;MO;03.06.2019;Agustín;Gómez Silingo;2944;;-12
International;World Padel Tour;MO;09.06.2019;Agustín;Gómez Silingo;3294;350;
International;World Padel Tour;MO;10.06.2019;Agustín;Gómez Silingo;3282;;-12
International;World Padel Tour;MO;23.06.2019;Agustín;Gómez Silingo;3352;70;
International;World Padel Tour;MO;24.06.2019;Agustín;Gómez Silingo;3312;;-40
International;World Padel Tour;MO;30.06.2019;Agustín;Gómez Silingo;3492;180;
International;World Padel Tour;MO;01.07.2019;Agustín;Gómez Silingo;3417;;-75
International;World Padel Tour;MO;08.07.2019;Agustín;Gómez Silingo;3107;;-310
International;World Padel Tour;MO;14.07.2019;Agustín;Gómez Silingo;3707;600;
International;World Padel Tour;MO;15.07.2019;Agustín;Gómez Silingo;3695;;-12
International;World Padel Tour;MO;29.07.2019;Agustín;Gómez Silingo;3655;;-40
International;World Padel Tour;MO;11.08.2019;Agustín;Gómez Silingo;3695;40;
International;World Padel Tour;MO;12.08.2019;Agustín;Gómez Silingo;3605;;-90
International;World Padel Tour;MO;26.08.2019;Agustín;Gómez Silingo;3515;;-90
International;World Padel Tour;MO;08.09.2019;Agustín;Gómez Silingo;3825;310;
International;World Padel Tour;MO;09.09.2019;Agustín;Gómez Silingo;3785;;-40
International;World Padel Tour;MO;23.09.2019;Agustín;Gómez Silingo;4095;310;
International;World Padel Tour;MO;07.10.2019;Agustín;Gómez Silingo;4070;;-25
International;World Padel Tour;MO;13.10.2019;Agustín;Gómez Silingo;4110;40;
International;World Padel Tour;MO;14.10.2019;Agustín;Gómez Silingo;4070;;-40
International;World Padel Tour;MO;20.10.2019;Agustín;Gómez Silingo;4140;70;
International;World Padel Tour;MO;28.10.2019;Agustín;Gómez Silingo;4050;;-90
International;World Padel Tour;MO;11.11.2019;Agustín;Gómez Silingo;2950;;-1100
International;World Padel Tour;MO;17.11.2019;Agustín;Gómez Silingo;3310;360;
International;World Padel Tour;MO;24.11.2019;Agustín;Gómez Silingo;3350;40;
International;World Padel Tour;MO;25.11.2019;Agustín;Gómez Silingo;3170;;-180
International;World Padel Tour;MO;01.12.2019;Agustín;Gómez Silingo;3210;40;
International;World Padel Tour;MO;22.12.2019;Agustín;Gómez Silingo;3445;235;
International;World Padel Tour;MO;08.03.2020;Agustín;Gómez Silingo;3515;70;
International;World Padel Tour;MO;23.03.2020;Agustín;Gómez Silingo;3165;;-350
International;World Padel Tour;MO;01.01.2019;Juan;Lebrón Chincoa;4920;;
International;World Padel Tour;MO;24.03.2019;Juan;Lebrón Chincoa;5940;1020;
International;World Padel Tour;MO;25.03.2019;Juan;Lebrón Chincoa;4920;;-1020
International;World Padel Tour;MO;08.04.2019;Juan;Lebrón Chincoa;4740;;-180
International;World Padel Tour;MO;14.04.2019;Juan;Lebrón Chincoa;5340;600;
International;World Padel Tour;MO;28.04.2019;Juan;Lebrón Chincoa;6340;1000;
International;World Padel Tour;MO;29.04.2019;Juan;Lebrón Chincoa;6160;;-180
International;World Padel Tour;MO;12.05.2019;Juan;Lebrón Chincoa;6760;600;
International;World Padel Tour;MO;26.05.2019;Juan;Lebrón Chincoa;7760;1000;
International;World Padel Tour;MO;27.05.2019;Juan;Lebrón Chincoa;7720;;-40
International;World Padel Tour;MO;09.06.2019;Juan;Lebrón Chincoa;8030;310;
International;World Padel Tour;MO;23.06.2019;Juan;Lebrón Chincoa;9730;1700;
International;World Padel Tour;MO;24.06.2019;Juan;Lebrón Chincoa;9370;;-360
International;World Padel Tour;MO;30.06.2019;Juan;Lebrón Chincoa;10370;1000;
International;World Padel Tour;MO;08.07.2019;Juan;Lebrón Chincoa;10300;;-70
International;World Padel Tour;MO;14.07.2019;Juan;Lebrón Chincoa;10660;360;
International;World Padel Tour;MO;29.07.2019;Juan;Lebrón Chincoa;10300;;-360
International;World Padel Tour;MO;11.08.2019;Juan;Lebrón Chincoa;10660;360;
International;World Padel Tour;MO;12.08.2019;Juan;Lebrón Chincoa;10060;;-600
International;World Padel Tour;MO;26.08.2019;Juan;Lebrón Chincoa;9880;;-180
International;World Padel Tour;MO;08.09.2019;Juan;Lebrón Chincoa;10030;150;
International;World Padel Tour;MO;09.09.2019;Juan;Lebrón Chincoa;9850;;-180
International;World Padel Tour;MO;23.09.2019;Juan;Lebrón Chincoa;9780;;-70
International;World Padel Tour;MO;23.09.2019;Juan;Lebrón Chincoa;10090;310;
International;World Padel Tour;MO;13.10.2019;Juan;Lebrón Chincoa;10270;180;
International;World Padel Tour;MO;14.10.2019;Juan;Lebrón Chincoa;9910;;-360
International;World Padel Tour;MO;20.10.2019;Juan;Lebrón Chincoa;9980;70;
International;World Padel Tour;MO;28.10.2019;Juan;Lebrón Chincoa;9800;;-180
International;World Padel Tour;MO;11.11.2019;Juan;Lebrón Chincoa;9490;;-310
International;World Padel Tour;MO;17.11.2019;Juan;Lebrón Chincoa;10090;600;
International;World Padel Tour;MO;24.11.2019;Juan;Lebrón Chincoa;11090;1000;
International;World Padel Tour;MO;25.11.2019;Juan;Lebrón Chincoa;10730;;-360
International;World Padel Tour;MO;01.12.2019;Juan;Lebrón Chincoa;11330;600;
International;World Padel Tour;MO;16.12.2019;Juan;Lebrón Chincoa;10860;;-470
International;World Padel Tour;MO;22.12.2019;Juan;Lebrón Chincoa;11330;470;
International;World Padel Tour;MO;08.03.2020;Juan;Lebrón Chincoa;12350;1020;
International;World Padel Tour;MO;23.03.2020;Juan;Lebrón Chincoa;11330;;-1020
International;World Padel Tour;MO;01.01.2019;Pablo;Lima;8020;;
International;World Padel Tour;MO;24.03.2019;Pablo;Lima;8630;610;
International;World Padel Tour;MO;25.03.2019;Pablo;Lima;8020;;-610
International;World Padel Tour;MO;08.04.2019;Pablo;Lima;7020;;-1000
International;World Padel Tour;MO;14.04.2019;Pablo;Lima;7380;360;
International;World Padel Tour;MO;28.04.2019;Pablo;Lima;7980;600;
International;World Padel Tour;MO;12.05.2019;Pablo;Lima;8340;360;
International;World Padel Tour;MO;26.05.2019;Pablo;Lima;8700;360;
International;World Padel Tour;MO;27.05.2019;Pablo;Lima;8520;;-180
International;World Padel Tour;MO;09.06.2019;Pablo;Lima;9540;1020;
International;World Padel Tour;MO;24.06.2019;Pablo;Lima;9450;;-90
International;World Padel Tour;MO;08.07.2019;Pablo;Lima;7750;;-1700
International;World Padel Tour;MO;14.07.2019;Pablo;Lima;8750;1000;
International;World Padel Tour;MO;29.07.2019;Pablo;Lima;7750;;-1000
International;World Padel Tour;MO;11.08.2019;Pablo;Lima;8750;1000;
International;World Padel Tour;MO;12.08.2019;Pablo;Lima;8570;;-180
International;World Padel Tour;MO;26.08.2019;Pablo;Lima;8390;;-180
International;World Padel Tour;MO;08.09.2019;Pablo;Lima;8700;310;
International;World Padel Tour;MO;09.09.2019;Pablo;Lima;8520;;-180
International;World Padel Tour;MO;23.09.2019;Pablo;Lima;10220;1700;
International;World Padel Tour;MO;13.10.2019;Pablo;Lima;10400;180;
International;World Padel Tour;MO;20.10.2019;Pablo;Lima;10470;70;
International;World Padel Tour;MO;28.10.2019;Pablo;Lima;9470;;-1000
International;World Padel Tour;MO;17.11.2019;Pablo;Lima;9650;180;
International;World Padel Tour;MO;24.11.2019;Pablo;Lima;10010;360;
International;World Padel Tour;MO;25.11.2019;Pablo;Lima;9410;;-600
International;World Padel Tour;MO;01.12.2019;Pablo;Lima;9770;360;
International;World Padel Tour;MO;16.12.2019;Pablo;Lima;8470;;-1300
International;World Padel Tour;MO;22.12.2019;Pablo;Lima;9770;1300;
International;World Padel Tour;MO;08.03.2020;Pablo;Lima;11470;1700;
International;World Padel Tour;MO;23.03.2020;Pablo;Lima;10860;;-610
International;World Padel Tour;MO;01.01.2019;Juan;Mieres Petruf;4125;;
International;World Padel Tour;MO;24.03.2019;Juan;Mieres Petruf;4735;610;
International;World Padel Tour;MO;25.03.2019;Juan;Mieres Petruf;4585;;-150
International;World Padel Tour;MO;08.04.2019;Juan;Mieres Petruf;4405;;-180
International;World Padel Tour;MO;14.04.2019;Juan;Mieres Petruf;4495;90;
International;World Padel Tour;MO;28.04.2019;Juan;Mieres Petruf;4585;90;
International;World Padel Tour;MO;29.04.2019;Juan;Mieres Petruf;4405;;-180
International;World Padel Tour;MO;12.05.2019;Juan;Mieres Petruf;4585;180;
International;World Padel Tour;MO;26.05.2019;Juan;Mieres Petruf;4765;180;
International;World Padel Tour;MO;27.05.2019;Juan;Mieres Petruf;4405;;-360
International;World Padel Tour;MO;09.06.2019;Juan;Mieres Petruf;6105;1700;
International;World Padel Tour;MO;23.06.2019;Juan;Mieres Petruf;7125;1020;
International;World Padel Tour;MO;24.06.2019;Juan;Mieres Petruf;6765;;-360
International;World Padel Tour;MO;30.06.2019;Juan;Mieres Petruf;7125;360;
International;World Padel Tour;MO;08.07.2019;Juan;Mieres Petruf;6815;;-310
International;World Padel Tour;MO;14.07.2019;Juan;Mieres Petruf;6905;90;
International;World Padel Tour;MO;29.07.2019;Juan;Mieres Petruf;6725;;-180
International;World Padel Tour;MO;11.08.2019;Juan;Mieres Petruf;6815;90;
International;World Padel Tour;MO;12.08.2019;Juan;Mieres Petruf;6635;;-180
International;World Padel Tour;MO;26.08.2019;Juan;Mieres Petruf;6455;;-180
International;World Padel Tour;MO;08.09.2019;Juan;Mieres Petruf;6525;70;
International;World Padel Tour;MO;09.09.2019;Juan;Mieres Petruf;6165;;-360
International;World Padel Tour;MO;23.09.2019;Juan;Mieres Petruf;6315;150;
International;World Padel Tour;MO;14.10.2019;Juan;Mieres Petruf;5955;;-360
International;World Padel Tour;MO;20.10.2019;Juan;Mieres Petruf;6025;70;
International;World Padel Tour;MO;28.10.2019;Juan;Mieres Petruf;5425;;-600
International;World Padel Tour;MO;11.11.2019;Juan;Mieres Petruf;5115;;-310
International;World Padel Tour;MO;17.11.2019;Juan;Mieres Petruf;5155;40;
International;World Padel Tour;MO;24.11.2019;Juan;Mieres Petruf;5195;40;
International;World Padel Tour;MO;25.11.2019;Juan;Mieres Petruf;5015;;-180
International;World Padel Tour;MO;01.12.2019;Juan;Mieres Petruf;5055;40;
International;World Padel Tour;MO;16.12.2019;Juan;Mieres Petruf;4820;;-235
International;World Padel Tour;MO;22.12.2019;Juan;Mieres Petruf;5055;235;
International;World Padel Tour;MO;08.03.2020;Juan;Mieres Petruf;5125;70;
International;World Padel Tour;MO;23.03.2020;Juan;Mieres Petruf;4515;;-610
International;World Padel Tour;MO;01.01.2019;Ramiro;Moyano;2790;;
International;World Padel Tour;MO;24.03.2019;Ramiro;Moyano;2860;70;
International;World Padel Tour;MO;25.03.2019;Ramiro;Moyano;2685;;-175
International;World Padel Tour;MO;08.04.2019;Ramiro;Moyano;2645;;-40
International;World Padel Tour;MO;14.04.2019;Ramiro;Moyano;2825;180;
International;World Padel Tour;MO;28.04.2019;Ramiro;Moyano;2865;40;
International;World Padel Tour;MO;29.04.2019;Ramiro;Moyano;2685;;-180
International;World Padel Tour;MO;12.05.2019;Ramiro;Moyano;2865;180;
International;World Padel Tour;MO;26.05.2019;Ramiro;Moyano;2955;90;
International;World Padel Tour;MO;27.05.2019;Ramiro;Moyano;2775;;-180
International;World Padel Tour;MO;03.06.2019;Ramiro;Moyano;2725;;-50
International;World Padel Tour;MO;09.06.2019;Ramiro;Moyano;2795;70;
International;World Padel Tour;MO;23.06.2019;Ramiro;Moyano;2945;150;
International;World Padel Tour;MO;24.06.2019;Ramiro;Moyano;2765;;-180
International;World Padel Tour;MO;30.06.2019;Ramiro;Moyano;2805;40;
International;World Padel Tour;MO;08.07.2019;Ramiro;Moyano;2495;;-310
International;World Padel Tour;MO;14.07.2019;Ramiro;Moyano;2535;40;
International;World Padel Tour;MO;29.07.2019;Ramiro;Moyano;2445;;-90
International;World Padel Tour;MO;11.08.2019;Ramiro;Moyano;2650;205;
International;World Padel Tour;MO;12.08.2019;Ramiro;Moyano;2610;;-40
International;World Padel Tour;MO;26.08.2019;Ramiro;Moyano;2520;;-90
International;World Padel Tour;MO;08.09.2019;Ramiro;Moyano;3170;650;
International;World Padel Tour;MO;09.09.2019;Ramiro;Moyano;2520;;-650
International;World Padel Tour;MO;23.09.2019;Ramiro;Moyano;2450;;-70
International;World Padel Tour;MO;23.09.2019;Ramiro;Moyano;2520;70;
International;World Padel Tour;MO;07.10.2019;Ramiro;Moyano;2485;;-35
International;World Padel Tour;MO;14.10.2019;Ramiro;Moyano;2305;;-180
International;World Padel Tour;MO;20.10.2019;Ramiro;Moyano;2375;70;
International;World Padel Tour;MO;21.10.2019;Ramiro;Moyano;2300;;-75
International;World Padel Tour;MO;27.10.2019;Ramiro;Moyano;2375;75;
International;World Padel Tour;MO;28.10.2019;Ramiro;Moyano;2285;;-90
International;World Padel Tour;MO;11.11.2019;Ramiro;Moyano;2135;;-150
International;World Padel Tour;MO;17.11.2019;Ramiro;Moyano;2175;40;
International;World Padel Tour;MO;18.11.2019;Ramiro;Moyano;2150;;-25
International;World Padel Tour;MO;24.11.2019;Ramiro;Moyano;2240;90;
International;World Padel Tour;MO;25.11.2019;Ramiro;Moyano;2060;;-180
International;World Padel Tour;MO;01.12.2019;Ramiro;Moyano;2150;90;
International;World Padel Tour;MO;08.03.2020;Ramiro;Moyano;2220;70;
International;World Padel Tour;MO;23.03.2020;Ramiro;Moyano;2150;;-70
International;World Padel Tour;MO;01.01.2019;Francisco;Navarro Compán;6425;;
International;World Padel Tour;MO;24.03.2019;Francisco;Navarro Compán;7445;1020;
International;World Padel Tour;MO;25.03.2019;Francisco;Navarro Compán;7135;;-310
International;World Padel Tour;MO;08.04.2019;Francisco;Navarro Compán;6775;;-360
International;World Padel Tour;MO;14.04.2019;Francisco;Navarro Compán;7375;600;
International;World Padel Tour;MO;28.04.2019;Francisco;Navarro Compán;8375;1000;
International;World Padel Tour;MO;29.04.2019;Francisco;Navarro Compán;7775;;-600
International;World Padel Tour;MO;12.05.2019;Francisco;Navarro Compán;8375;600;
International;World Padel Tour;MO;26.05.2019;Francisco;Navarro Compán;9375;1000;
International;World Padel Tour;MO;27.05.2019;Francisco;Navarro Compán;8775;;-600
International;World Padel Tour;MO;09.06.2019;Francisco;Navarro Compán;9085;310;
International;World Padel Tour;MO;23.06.2019;Francisco;Navarro Compán;10785;1700;
International;World Padel Tour;MO;24.06.2019;Francisco;Navarro Compán;10605;;-180
International;World Padel Tour;MO;30.06.2019;Francisco;Navarro Compán;11605;1000;
International;World Padel Tour;MO;08.07.2019;Francisco;Navarro Compán;10995;;-610
International;World Padel Tour;MO;14.07.2019;Francisco;Navarro Compán;11355;360;
International;World Padel Tour;MO;29.07.2019;Francisco;Navarro Compán;10755;;-600
International;World Padel Tour;MO;11.08.2019;Francisco;Navarro Compán;11115;360;
International;World Padel Tour;MO;12.08.2019;Francisco;Navarro Compán;10935;;-180
International;World Padel Tour;MO;26.08.2019;Francisco;Navarro Compán;10575;;-360
International;World Padel Tour;MO;08.09.2019;Francisco;Navarro Compán;10725;150;
International;World Padel Tour;MO;09.09.2019;Francisco;Navarro Compán;10545;;-180
International;World Padel Tour;MO;23.09.2019;Francisco;Navarro Compán;10855;310;
International;World Padel Tour;MO;13.10.2019;Francisco;Navarro Compán;11035;180;
International;World Padel Tour;MO;20.10.2019;Francisco;Navarro Compán;11105;70;
International;World Padel Tour;MO;28.10.2019;Francisco;Navarro Compán;10105;;-1000
International;World Padel Tour;MO;11.11.2019;Francisco;Navarro Compán;9495;;-610
International;World Padel Tour;MO;17.11.2019;Francisco;Navarro Compán;10095;600;
International;World Padel Tour;MO;24.11.2019;Francisco;Navarro Compán;11095;1000;
International;World Padel Tour;MO;25.11.2019;Francisco;Navarro Compán;10495;;-600
International;World Padel Tour;MO;01.12.2019;Francisco;Navarro Compán;11095;600;
International;World Padel Tour;MO;16.12.2019;Francisco;Navarro Compán;10860;;-235
International;World Padel Tour;MO;22.12.2019;Francisco;Navarro Compán;11330;470;
International;World Padel Tour;MO;08.03.2020;Francisco;Navarro Compán;13030;1700;
International;World Padel Tour;MO;23.03.2020;Francisco;Navarro Compán;12010;;-1020
International;World Padel Tour;MO;01.01.2019;Jorge;Nieto Ruiz;1250;;
International;World Padel Tour;MO;24.03.2019;Jorge;Nieto Ruiz;1320;70;
International;World Padel Tour;MO;25.03.2019;Jorge;Nieto Ruiz;1302;;-18
International;World Padel Tour;MO;14.04.2019;Jorge;Nieto Ruiz;1342;40;
International;World Padel Tour;MO;28.04.2019;Jorge;Nieto Ruiz;1432;90;
International;World Padel Tour;MO;29.04.2019;Jorge;Nieto Ruiz;1424;;-8
International;World Padel Tour;MO;12.05.2019;Jorge;Nieto Ruiz;1514;90;
International;World Padel Tour;MO;26.05.2019;Jorge;Nieto Ruiz;1604;90;
International;World Padel Tour;MO;27.05.2019;Jorge;Nieto Ruiz;1589;;-15
International;World Padel Tour;MO;03.06.2019;Jorge;Nieto Ruiz;1532;;-57
International;World Padel Tour;MO;09.06.2019;Jorge;Nieto Ruiz;1602;70;
International;World Padel Tour;MO;23.06.2019;Jorge;Nieto Ruiz;1672;70;
International;World Padel Tour;MO;24.06.2019;Jorge;Nieto Ruiz;1664;;-8
International;World Padel Tour;MO;30.06.2019;Jorge;Nieto Ruiz;1704;40;
International;World Padel Tour;MO;01.07.2019;Jorge;Nieto Ruiz;1662;;-42
International;World Padel Tour;MO;08.07.2019;Jorge;Nieto Ruiz;1472;;-190
International;World Padel Tour;MO;14.07.2019;Jorge;Nieto Ruiz;1512;40;
International;World Padel Tour;MO;29.07.2019;Jorge;Nieto Ruiz;1482;;-30
International;World Padel Tour;MO;11.08.2019;Jorge;Nieto Ruiz;2107;625;
International;World Padel Tour;MO;12.08.2019;Jorge;Nieto Ruiz;2097;;-10
International;World Padel Tour;MO;26.08.2019;Jorge;Nieto Ruiz;1982;;-115
International;World Padel Tour;MO;08.09.2019;Jorge;Nieto Ruiz;2172;190;
International;World Padel Tour;MO;09.09.2019;Jorge;Nieto Ruiz;2057;;-115
International;World Padel Tour;MO;15.09.2019;Jorge;Nieto Ruiz;2107;50;
International;World Padel Tour;MO;23.09.2019;Jorge;Nieto Ruiz;1997;;-110
International;World Padel Tour;MO;23.09.2019;Jorge;Nieto Ruiz;2067;70;
International;World Padel Tour;MO;13.10.2019;Jorge;Nieto Ruiz;2247;180;
International;World Padel Tour;MO;14.10.2019;Jorge;Nieto Ruiz;2157;;-90
