Netherlands;NPB Padelcompetitie;MO;Jeroen;Aarse;30.12.2019;381;;
Netherlands;NPB Padelcompetitie;MO;Mohamed Nour Salah;Abdelmonem;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Cor;Abrahamjan;30.12.2019;22;;
Netherlands;NPB Padelcompetitie;MO;Yannick;Abrahams;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;John;Achterberg;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Leander;Affourtit;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Leonoor;Ahrens;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Lieuwe;Akkerman;30.12.2019;29;;
Netherlands;NPB Padelcompetitie;MO;Sofiane;Alberga;30.12.2019;27;;
Netherlands;NPB Padelcompetitie;MO;Antonio;Álvarez;30.12.2019;47;;
Netherlands;NPB Padelcompetitie;MO;Peter;Amerika;30.12.2019;534;;
Netherlands;NPB Padelcompetitie;MO;Jelmer;Andela;30.12.2019;163;;
Netherlands;NPB Padelcompetitie;MO;Rombert;Anjema;30.12.2019;180;;
Netherlands;NPB Padelcompetitie;MO;Julio;Araque;30.12.2019;94;;
Netherlands;NPB Padelcompetitie;MO;Arean;Ates;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Xander;Aue;30.12.2019;207;;
Netherlands;NPB Padelcompetitie;MO;Nezar;Awad;30.12.2019;56;;
Netherlands;NPB Padelcompetitie;MO;Michael;Baak;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Ruud;Baars;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Wouter;den Bakker;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Mike;Bakker;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Pieter;Bakker;30.12.2019;363;;
Netherlands;NPB Padelcompetitie;MO;Chris;Ballieux;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Arjan;Bank;30.12.2019;21;;
Netherlands;NPB Padelcompetitie;MO;Jan Willem;Becker;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;Paul;Beduel;30.12.2019;303;;
Netherlands;NPB Padelcompetitie;MO;Ronald;Beduel;30.12.2019;578;;
Netherlands;NPB Padelcompetitie;MO;Erik;Beeldman;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Michiel;Beemster;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Frank;Beenen;30.12.2019;44;;
Netherlands;NPB Padelcompetitie;MO;Carel;Bel;30.12.2019;50;;
Netherlands;NPB Padelcompetitie;MO;Conrad;Bel;30.12.2019;311;;
Netherlands;NPB Padelcompetitie;MO;Tymo;Berger;30.12.2019;339;;
Netherlands;NPB Padelcompetitie;MO;Jeroen;Berkenpas;30.12.2019;95;;
Netherlands;NPB Padelcompetitie;MO;Roland;Berkhoudt;30.12.2019;27;;
Netherlands;NPB Padelcompetitie;MO;Joost;Berkhout;30.12.2019;33;;
Netherlands;NPB Padelcompetitie;MO;Marc;Besten;30.12.2019;100;;
Netherlands;NPB Padelcompetitie;MO;Jeroen;Beumer;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Marc;Beunk;30.12.2019;52;;
Netherlands;NPB Padelcompetitie;MO;Herman;Bloem;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Alexander;Blom;30.12.2019;172;;
Netherlands;NPB Padelcompetitie;MO;Robin;Bodde;30.12.2019;259;;
Netherlands;NPB Padelcompetitie;MO;Fred;Boekee;30.12.2019;50;;
Netherlands;NPB Padelcompetitie;MO;Marco;Boekelo;30.12.2019;46;;
Netherlands;NPB Padelcompetitie;MO;Sven;Boele;30.12.2019;144;;
Netherlands;NPB Padelcompetitie;MO;Johan;Boer;30.12.2019;43;;
Netherlands;NPB Padelcompetitie;MO;Fred;Boerman;30.12.2019;40;;
Netherlands;NPB Padelcompetitie;MO;Berend;Boers;30.12.2019;1592;;
Netherlands;NPB Padelcompetitie;MO;Stefan;Boersma;30.12.2019;43;;
Netherlands;NPB Padelcompetitie;MO;Marcel;Bogaart;30.12.2019;292;;
Netherlands;NPB Padelcompetitie;MO;Gert;Bogers;30.12.2019;32;;
Netherlands;NPB Padelcompetitie;MO;Mark;Bogers;30.12.2019;115;;
Netherlands;NPB Padelcompetitie;MO;Niels;Bogers;30.12.2019;101;;
Netherlands;NPB Padelcompetitie;MO;Floris;Bokx;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Robert;Bokx;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Harold;Boldewijn;30.12.2019;49;;
Netherlands;NPB Padelcompetitie;MO;Henk;Bolster;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Michael;Boode;30.12.2019;51;;
Netherlands;NPB Padelcompetitie;MO;Danny;Boogert;30.12.2019;64;;
Netherlands;NPB Padelcompetitie;MO;Giovanni;Bos;30.12.2019;764;;
Netherlands;NPB Padelcompetitie;MO;Jeroen;Bos;30.12.2019;32;;
Netherlands;NPB Padelcompetitie;MO;Juan Manuel;Boschi;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Gert;Bouma;30.12.2019;53;;
Netherlands;NPB Padelcompetitie;MO;John;Bouma;30.12.2019;267;;
Netherlands;NPB Padelcompetitie;MO;Bjorn;Boumans;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Nilco;Boven;30.12.2019;132;;
Netherlands;NPB Padelcompetitie;MO;Jan;Braan;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Erik;Brager;30.12.2019;46;;
Netherlands;NPB Padelcompetitie;MO;Erik;Brakk;30.12.2019;151;;
Netherlands;NPB Padelcompetitie;MO;Tiago;Brandão Da Silva;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Bart;Brandon;30.12.2019;345;;
Netherlands;NPB Padelcompetitie;MO;Mark;Brands;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Arne;Breunesse;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;Bob;Brokmann;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Eelco;Brolman;30.12.2019;105;;
Netherlands;NPB Padelcompetitie;MO;Max;Brouwer;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Justus;Brouwers;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Peter;Bruijsten;30.12.2019;2310;0;0
Netherlands;NPB Padelcompetitie;MO;Marcel;Budding;30.12.2019;56;;
Netherlands;NPB Padelcompetitie;MO;Ronald;Buis;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Jurjen;Buiten;30.12.2019;109;;
Netherlands;NPB Padelcompetitie;MO;Roger;Burer;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Martin;Burghoorn;30.12.2019;17;;
Netherlands;NPB Padelcompetitie;MO;Tim;Burghoorn;30.12.2019;138;;
Netherlands;NPB Padelcompetitie;MO;Frank;Buurman;30.12.2019;66;;
Netherlands;NPB Padelcompetitie;MO;Jelmer;Carper;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Mauro;Cecchini;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Paul;Ceelen;30.12.2019;11;;
Netherlands;NPB Padelcompetitie;MO;Andre;Chevalier;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Aernout;Claassen;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Fernando;Cobos;30.12.2019;23;;
Netherlands;NPB Padelcompetitie;MO;Joost;Coldenhoff;30.12.2019;71;;
Netherlands;NPB Padelcompetitie;MO;Gertjan;Commandeur;30.12.2019;117;;
Netherlands;NPB Padelcompetitie;MO;Gordon;Conradie;30.12.2019;26;;
Netherlands;NPB Padelcompetitie;MO;Malte;Daum;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Ronny;de Boer;30.12.2019;60;;
Netherlands;NPB Padelcompetitie;MO;Erwin;de Boerdere;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Mark;de Bruin;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Albert;de Gans;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;Chris;de Groot;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Charles;de Gruiter;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Rene;de Gruiter;30.12.2019;69;;
Netherlands;NPB Padelcompetitie;MO;Machiel;de Haan;30.12.2019;41;;
Netherlands;NPB Padelcompetitie;MO;Arno;de Jong;30.12.2019;168;;
Netherlands;NPB Padelcompetitie;MO;Sven;de Jong;30.12.2019;11;;
Netherlands;NPB Padelcompetitie;MO;Dennis;de Kramer;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;Thomas;de Krosse;30.12.2019;9;;
Netherlands;NPB Padelcompetitie;MO;Chris;de Kruijf;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Wesley;de Kwaadsteniet;30.12.2019;106;;
Netherlands;NPB Padelcompetitie;MO;Carlos;de la Figuera;30.12.2019;59;;
Netherlands;NPB Padelcompetitie;MO;Eric;de Lange;30.12.2019;121;;
Netherlands;NPB Padelcompetitie;MO;Kevin;de Lange;30.12.2019;43;;
Netherlands;NPB Padelcompetitie;MO;Robin;de Leeuw;30.12.2019;102;;
Netherlands;NPB Padelcompetitie;MO;Marco;de Lorijn;30.12.2019;215;;
Netherlands;NPB Padelcompetitie;MO;Marco;de Mooij;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Toon;de Munnik;30.12.2019;11;;
Netherlands;NPB Padelcompetitie;MO;Frans;de Nennie;30.12.2019;9;;
Netherlands;NPB Padelcompetitie;MO;Arvid;de Rijck;30.12.2019;37;;
Netherlands;NPB Padelcompetitie;MO;Ronald;de Rooij;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Thomas;de Rooij;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Jelle Jan;de Roos;30.12.2019;126;;
Netherlands;NPB Padelcompetitie;MO;Pim;de Sain;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Jelmer;de Visser;30.12.2019;256;;
Netherlands;NPB Padelcompetitie;MO;Damion;de Vreede;30.12.2019;121;;
Netherlands;NPB Padelcompetitie;MO;Harald;de Vries;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;Gidion;de Wilde;30.12.2019;20;;
Netherlands;NPB Padelcompetitie;MO;Erik;de Wit;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Hans;de Wit;30.12.2019;182;;
Netherlands;NPB Padelcompetitie;MO;Kees;de Wit;30.12.2019;23;;
Netherlands;NPB Padelcompetitie;MO;Christian;Dekens;30.12.2019;44;;
Netherlands;NPB Padelcompetitie;MO;Henk;Dekker;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Jan;Dekker;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Rene;Dekker;30.12.2019;66;;
Netherlands;NPB Padelcompetitie;MO;Stefan;Deko;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Samuel;Delgado;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Sergio;Delgado Boldú;30.12.2019;28;;
Netherlands;NPB Padelcompetitie;MO;Vito;Demichele;30.12.2019;51;;
Netherlands;NPB Padelcompetitie;MO;Robert;den Dunnen;30.12.2019;192;;
Netherlands;NPB Padelcompetitie;MO;Marc;Derkman;30.12.2019;28;;
Netherlands;NPB Padelcompetitie;MO;Eric;Derksen;30.12.2019;118;;
Netherlands;NPB Padelcompetitie;MO;André;Dias;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Dennie;Dijk;30.12.2019;79;;
Netherlands;NPB Padelcompetitie;MO;Ruben;Dijk;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Jaap;Dijkstra;30.12.2019;28;;
Netherlands;NPB Padelcompetitie;MO;Julian;Dijkstra;30.12.2019;41;;
Netherlands;NPB Padelcompetitie;MO;Erwin;Dirikx;30.12.2019;25;;
Netherlands;NPB Padelcompetitie;MO;Peter;Dirksen;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Jacques;Dokter;30.12.2019;31;;
Netherlands;NPB Padelcompetitie;MO;Frans;Doornbosch;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Niels;Drent;30.12.2019;49;;
Netherlands;NPB Padelcompetitie;MO;Wouter;Drogt;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Ferry;du Pree;30.12.2019;226;;
Netherlands;NPB Padelcompetitie;MO;Lars;du Pree;30.12.2019;328;;
Netherlands;NPB Padelcompetitie;MO;Hans;Dubbeling;30.12.2019;29;;
Netherlands;NPB Padelcompetitie;MO;Michel;Duin;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Castor;Duran;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Thomas;Dwars;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Bernd;Egberink;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Frank;Eggermont;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Bart;Eggink;30.12.2019;80;;
Netherlands;NPB Padelcompetitie;MO;Merin;Eggink;30.12.2019;32;;
Netherlands;NPB Padelcompetitie;MO;David;Egueur;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Jack;Engelaar;30.12.2019;304;;
Netherlands;NPB Padelcompetitie;MO;Teun;Ennema;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Ruud;Erckens;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Matthijs;Esmeijer;30.12.2019;86;;
Netherlands;NPB Padelcompetitie;MO;Stephan;Esmeijer;30.12.2019;58;;
Netherlands;NPB Padelcompetitie;MO;Milou;Ettekoven;30.12.2019;140;;
Netherlands;NPB Padelcompetitie;MO;Sebastiaan;Etten;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;Harm;Eurlings;30.12.2019;29;;
Netherlands;NPB Padelcompetitie;MO;Roel;Faasen;30.12.2019;56;;
Netherlands;NPB Padelcompetitie;MO;Jalmar;Fasten;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Daniel;Fernández;30.12.2019;25;;
Netherlands;NPB Padelcompetitie;MO;Pedro;Fernández Gómez;30.12.2019;105;;
Netherlands;NPB Padelcompetitie;MO;Raymon;Fleuren;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;Andrew;Flierman;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Joost;Franke;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Paul;Franken;30.12.2019;20;;
Netherlands;NPB Padelcompetitie;MO;Stijn;Fransen;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Menno;Fuchs;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Mark;Ganzeboom;30.12.2019;40;;
Netherlands;NPB Padelcompetitie;MO;Cele;García;30.12.2019;81;;
Netherlands;NPB Padelcompetitie;MO;Pim;Gebuis;30.12.2019;131;;
Netherlands;NPB Padelcompetitie;MO;Henk;Geer;30.12.2019;56;;
Netherlands;NPB Padelcompetitie;MO;Dave;Geerking;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Job;Geerling;30.12.2019;237;;
Netherlands;NPB Padelcompetitie;MO;Harold;Gerard;30.12.2019;17;;
Netherlands;NPB Padelcompetitie;MO;Robs;Gerrits;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Michael;Gerritsen;30.12.2019;54;;
Netherlands;NPB Padelcompetitie;MO;Rene;Gierveld;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Steven;Gilberts;30.12.2019;252;;
Netherlands;NPB Padelcompetitie;MO;Gene;Gobus;30.12.2019;171;;
Netherlands;NPB Padelcompetitie;MO;Marc;Goessens;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Jochem;Goldberg;30.12.2019;22;;
Netherlands;NPB Padelcompetitie;MO;Scott;Goossens;30.12.2019;92;;
Netherlands;NPB Padelcompetitie;MO;Lennaert;Gort;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Ben;Goyens;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Frank;Grashof;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Richard;Grashof;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Daan;Groen;30.12.2019;17;;
Netherlands;NPB Padelcompetitie;MO;Mats;Groen;30.12.2019;47;;
Netherlands;NPB Padelcompetitie;MO;Sjoerd;Gronsveld;30.12.2019;131;;
Netherlands;NPB Padelcompetitie;MO;Jurgen;Groot Landeweer;30.12.2019;31;;
Netherlands;NPB Padelcompetitie;MO;Joop;Gulikers;30.12.2019;34;;
Netherlands;NPB Padelcompetitie;MO;Martin;Haafkes;30.12.2019;20;;
Netherlands;NPB Padelcompetitie;MO;Coen;Hackmann;30.12.2019;92;;
Netherlands;NPB Padelcompetitie;MO;Martijn;Hackmann;30.12.2019;86;;
Netherlands;NPB Padelcompetitie;MO;Dexter;Hagenaar;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Martin-Jan;Hagg;30.12.2019;21;;
Netherlands;NPB Padelcompetitie;MO;Frits;Hakkesteegt;30.12.2019;56;;
Netherlands;NPB Padelcompetitie;MO;Maurice;Hanegraaf;30.12.2019;33;;
Netherlands;NPB Padelcompetitie;MO;L.T.;Hardeman;30.12.2019;190;;
Netherlands;NPB Padelcompetitie;MO;Alexander;Hardenberg;30.12.2019;59;;
Netherlands;NPB Padelcompetitie;MO;René;Hart;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Rutger;Haven;30.12.2019;146;;
Netherlands;NPB Padelcompetitie;MO;Jeroen;Havinga;30.12.2019;159;;
Netherlands;NPB Padelcompetitie;MO;Luuk;Havinga;30.12.2019;46;;
Netherlands;NPB Padelcompetitie;MO;Mees;Heek;30.12.2019;107;;
Netherlands;NPB Padelcompetitie;MO;Wouter;Heemskerk;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Guido;Heeneman;30.12.2019;20;;
Netherlands;NPB Padelcompetitie;MO;Marco;Heesink;30.12.2019;24;;
Netherlands;NPB Padelcompetitie;MO;Egbert;Heil;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Jelle;Helming;30.12.2019;66;;
Netherlands;NPB Padelcompetitie;MO;Peter;Hendriks;30.12.2019;11;;
Netherlands;NPB Padelcompetitie;MO;Michiel;Hendriksen;30.12.2019;88;;
Netherlands;NPB Padelcompetitie;MO;Pieter;Hendriksen;30.12.2019;108;;
Netherlands;NPB Padelcompetitie;MO;Rodney Herder;Herder;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;Clem;Herman;30.12.2019;52;;
Netherlands;NPB Padelcompetitie;MO;Pieter;Hermus;30.12.2019;59;;
Netherlands;NPB Padelcompetitie;MO;Hans;Hesemans;30.12.2019;20;;
Netherlands;NPB Padelcompetitie;MO;Nick;Heyvaert;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;Steven;Hiemstra;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Robin;Hijink;30.12.2019;42;;
Netherlands;NPB Padelcompetitie;MO;Immanuel;Himmel;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Frank;Hoeberichts;30.12.2019;35;;
Netherlands;NPB Padelcompetitie;MO;Marco;Hoefman;30.12.2019;33;;
Netherlands;NPB Padelcompetitie;MO;Wessel;Hoek;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Pierre;Hoenselaar;30.12.2019;57;;
Netherlands;NPB Padelcompetitie;MO;Fons;Hof;30.12.2019;28;;
Netherlands;NPB Padelcompetitie;MO;Kees;Hof;30.12.2019;23;;
Netherlands;NPB Padelcompetitie;MO;Fred;Hofman;30.12.2019;43;;
Netherlands;NPB Padelcompetitie;MO;Ivan;Hogervorst;30.12.2019;58;;
Netherlands;NPB Padelcompetitie;MO;Robert;Hollander;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Rogier;Holst;30.12.2019;64;;
Netherlands;NPB Padelcompetitie;MO;Marko;Holt;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Richard;Hooft;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Paul Anton;Hoogendoorn;30.12.2019;40;;
Netherlands;NPB Padelcompetitie;MO;Pascal;Hoogland;30.12.2019;19;;
Netherlands;NPB Padelcompetitie;MO;Jorn;Hoonhoud;30.12.2019;11;;
Netherlands;NPB Padelcompetitie;MO;Marc;Hoppenbrouwers;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;David;Horat;30.12.2019;47;;
Netherlands;NPB Padelcompetitie;MO;Douglas;Horchner;30.12.2019;38;;
Netherlands;NPB Padelcompetitie;MO;Bob;Hotho;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Michiel;Houkema;30.12.2019;51;;
Netherlands;NPB Padelcompetitie;MO;Mark;Houterman;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;Marcel;Houtman;30.12.2019;81;;
Netherlands;NPB Padelcompetitie;MO;René;Houweling;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Mike;Hupkens;30.12.2019;85;;
Netherlands;NPB Padelcompetitie;MO;Manuel;Ibáñez Márquez;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Rodrigo;Illescas;30.12.2019;40;;
Netherlands;NPB Padelcompetitie;MO;Michael;in 't Hout;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Robert;Jacobs;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Fred;Jacobsz;30.12.2019;7;;
Netherlands;NPB Padelcompetitie;MO;Francis;Jak;30.12.2019;14;;
Netherlands;NPB Padelcompetitie;MO;David;Jansen;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Edward;Jansen;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Jelle;Jansen;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Ronald;Jansen;30.12.2019;76;;
Netherlands;NPB Padelcompetitie;MO;Jan;Janssen;30.12.2019;28;;
Netherlands;NPB Padelcompetitie;MO;Wiljan;Janssen;30.12.2019;85;;
Netherlands;NPB Padelcompetitie;MO;Arjen;Jilsink;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Ruud;Joor;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Erich;Kaija Plochg;30.12.2019;75;;
Netherlands;NPB Padelcompetitie;MO;Marco;Kalshoven;30.12.2019;12;;
Netherlands;NPB Padelcompetitie;MO;Brando;Kamp;30.12.2019;910;;
Netherlands;NPB Padelcompetitie;MO;Raymond;Kamp;30.12.2019;80;;
Netherlands;NPB Padelcompetitie;MO;David;Kamsteeg;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;Nils;Kan;30.12.2019;63;;
Netherlands;NPB Padelcompetitie;MO;Andre;Karregat;30.12.2019;30;;
Netherlands;NPB Padelcompetitie;MO;Jeroen;Kasteel;30.12.2019;33;;
Netherlands;NPB Padelcompetitie;MO;Bert;Keek;30.12.2019;106;;
Netherlands;NPB Padelcompetitie;MO;Daan;Kegelaar;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Bob;Kemna;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Eric;Kersbergen;30.12.2019;4;;
Netherlands;NPB Padelcompetitie;MO;Pim;Kersting;30.12.2019;8;;
Netherlands;NPB Padelcompetitie;MO;Ruben;Kerver;30.12.2019;33;;
Netherlands;NPB Padelcompetitie;MO;Hans;Kes;30.12.2019;94;;
Netherlands;NPB Padelcompetitie;MO;Ferry;Kesselaar;30.12.2019;68;;
Netherlands;NPB Padelcompetitie;MO;Bart;Keuper;30.12.2019;169;;
Netherlands;NPB Padelcompetitie;MO;Hans;Klaassen;30.12.2019;10;;
Netherlands;NPB Padelcompetitie;MO;René;Klaassens;30.12.2019;36;;
Netherlands;NPB Padelcompetitie;MO;René;Klein Goldewjk;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Ivo;Klerkx;30.12.2019;18;;
Netherlands;NPB Padelcompetitie;MO;Erik;Klooster;30.12.2019;80;;
Netherlands;NPB Padelcompetitie;MO;Dennis;Kloosterman;30.12.2019;16;;
Netherlands;NPB Padelcompetitie;MO;Sander;Kloppenburg;30.12.2019;3;;
Netherlands;NPB Padelcompetitie;MO;Marc;Kluft;30.12.2019;163;;
Netherlands;NPB Padelcompetitie;MO;Lucas;Knijn;30.12.2019;6;;
Netherlands;NPB Padelcompetitie;MO;Marcella;Koek;30.12.2019;140;;
Netherlands;NPB Padelcompetitie;MO;Roger;Koenen;30.12.2019;34;;
Netherlands;NPB Padelcompetitie;MO;Piet;Koetsier;30.12.2019;45;;
Netherlands;NPB Padelcompetitie;MO;Dave;Kok;30.12.2019;10;;
